sizing_mean,sizing_min,sizing_max,sizing_std,deltas_mean,deltas_min,deltas_max,deltas_std,fin,syn,rst,ack,psh,urg,packet_count,label
40.0,40.0,40.0,0.0,29.034302949905396,29.034302949905396,29.034302949905396,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,1.0019428730010986,1.0019428730010986,1.0019428730010986,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,15.020155906677246,15.020155906677246,15.020155906677246,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,13.008612155914307,13.008612155914307,13.008612155914307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,13.015172004699707,13.015172004699707,13.015172004699707,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,9.002025842666626,9.002025842666626,9.002025842666626,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,15.017379999160767,15.017379999160767,15.017379999160767,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
48.8,40.0,60.0,7.756287771866127,0.11769580841064453,1.0013580322265625e-05,0.23563504219055176,0.11768140629412695,1.0,1.0,2.0,2.0,0.0,0.0,5,1
40.0,40.0,40.0,0.0,25.02768301963806,25.02768301963806,25.02768301963806,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,3.011626958847046,3.011626958847046,3.011626958847046,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,5.005677938461304,5.005677938461304,5.005677938461304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,0.9926750659942627,0.9926750659942627,0.9926750659942627,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,1.0006940364837646,1.0006940364837646,1.0006940364837646,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,21.031343936920166,21.031343936920166,21.031343936920166,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,21.02420210838318,21.02420210838318,21.02420210838318,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,1.0075099468231201,1.0075099468231201,1.0075099468231201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,3.003359079360962,3.003359079360962,3.003359079360962,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,5.005059003829956,5.005059003829956,5.005059003829956,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,23.033558130264282,23.033558130264282,23.033558130264282,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,33.03731393814087,33.03731393814087,33.03731393814087,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,7.0152671337127686,7.0152671337127686,7.0152671337127686,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,25.020106077194214,25.020106077194214,25.020106077194214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,13.01446795463562,13.01446795463562,13.01446795463562,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,7.015592098236084,7.015592098236084,7.015592098236084,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,5.0048418045043945,5.0048418045043945,5.0048418045043945,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,15.009582042694092,15.009582042694092,15.009582042694092,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,6.999152898788452,6.999152898788452,6.999152898788452,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,7.0097620487213135,7.0097620487213135,7.0097620487213135,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,17.019495964050293,17.019495964050293,17.019495964050293,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,13.014602899551392,13.014602899551392,13.014602899551392,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,9.003007888793945,9.003007888793945,9.003007888793945,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,17.0194411277771,17.0194411277771,17.0194411277771,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,19.027976989746094,19.027976989746094,19.027976989746094,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,2.9946188926696777,2.9946188926696777,2.9946188926696777,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,3.0111260414123535,3.0111260414123535,3.0111260414123535,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,11.004782915115356,11.004782915115356,11.004782915115356,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
40.0,40.0,40.0,0.0,5.005751848220825,5.005751848220825,5.005751848220825,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1
70.28571428571429,52.0,80.0,10.443238218569752,0.04412608880263109,3.0994415283203125e-05,0.2005910873413086,0.06206685680880077,0.0,0.0,0.0,14.0,0.0,0.0,14,0
1426.0,1426.0,1426.0,0.0,0.006420005343983842,5.9604644775390625e-06,0.08804988861083984,0.009263624544338985,0.0,0.0,0.0,404.0,7.0,0.0,404,0
1426.0,1426.0,1426.0,0.0,0.025248519917751882,5.9604644775390625e-06,0.3686180114746094,0.05784996678350911,0.0,0.0,0.0,95.0,3.0,0.0,95,0
1523.5333333333333,1500.0,1853.0,88.05367050208008,0.0033998659678867887,4.8160552978515625e-05,0.01147317886352539,0.0038174000806703036,0.0,0.0,0.0,15.0,0.0,0.0,15,0
1680.2201257861636,1500.0,3313.0,454.6893838890103,0.011040740375277362,4.0531158447265625e-06,0.12145113945007324,0.03335769091488132,0.0,0.0,0.0,159.0,0.0,0.0,159,0
1255.0,638.0,1671.0,445.0265909658283,0.6421294212341309,0.362001895904541,0.9222569465637207,0.28012752532958984,0.0,0.0,0.0,3.0,1.0,0.0,3,0
77.5,52.0,103.0,25.5,0.19785213470458984,0.19785213470458984,0.19785213470458984,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2,0
1231.5645161290322,52.0,1500.0,562.5197952349921,0.01037227093932117,1.0013580322265625e-05,0.0748450756072998,0.012161345929601546,0.0,0.0,0.0,248.0,0.0,0.0,248,0
46.0,40.0,52.0,6.0,0.29961204528808594,0.29961204528808594,0.29961204528808594,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2,0
1488.0,1488.0,1488.0,0.0,1.0440560579299927,0.8461949825286865,1.2419171333312988,0.19786107540130615,0.0,0.0,0.0,3.0,0.0,0.0,3,0
1426.0,1426.0,1426.0,0.0,0.028038183848063152,0.0009758472442626953,0.1496739387512207,0.05443117289465709,0.0,0.0,0.0,7.0,0.0,0.0,7,0
1340.0,1340.0,1340.0,0.0,2.5033950805664062e-05,2.5033950805664062e-05,2.5033950805664062e-05,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0
1500.0,1500.0,1500.0,0.0,0.3495945930480957,0.005352020263671875,0.8822109699249268,0.33819490730875734,0.0,0.0,0.0,8.0,0.0,0.0,8,0
40.0,40.0,40.0,0.0,0.5089778900146484,0.5089778900146484,0.5089778900146484,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2,0
776.0,52.0,1500.0,724.0,0.45523500442504883,0.45523500442504883,0.45523500442504883,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2,0
789.5,40.0,1539.0,749.5,0.00719904899597168,0.00719904899597168,0.00719904899597168,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0
542.6666666666666,60.0,1500.0,676.9447704371622,0.0368039608001709,0.00164794921875,0.0719599723815918,0.0351560115814209,0.0,0.0,0.0,3.0,0.0,0.0,3,0
1174.375,40.0,1500.0,569.4703542547232,0.33246871403285433,0.061821937561035156,0.9752299785614014,0.3198753087577783,0.0,0.0,0.0,8.0,1.0,0.0,8,0
1426.0,1426.0,1426.0,0.0,0.0035723447799682617,1.71661376953125e-05,0.017508983612060547,0.005396838927338398,0.0,0.0,0.0,13.0,0.0,0.0,13,0
1059.1052631578948,40.0,1500.0,669.3049336310211,0.03188426653544108,1.2159347534179688e-05,0.12127304077148438,0.030308129392297836,0.0,0.0,0.0,76.0,0.0,0.0,76,0
770.0,40.0,1500.0,730.0,0.006165981292724609,0.006165981292724609,0.006165981292724609,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0
733.0,40.0,1426.0,693.0,0.024326086044311523,0.024326086044311523,0.024326086044311523,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0
183.5,149.0,218.0,34.5,0.00017714500427246094,0.00017714500427246094,0.00017714500427246094,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2,0
481.3333333333333,52.0,1340.0,607.1690227788488,0.03479957580566406,2.8133392333984375e-05,0.06957101821899414,0.03477144241333008,0.0,0.0,0.0,3.0,0.0,0.0,3,0
51.333333333333336,40.0,52.0,2.748737083745107,0.10624389087452608,5.9604644775390625e-06,0.8210890293121338,0.19952233645361941,0.0,0.0,0.0,18.0,0.0,0.0,18,0
52.0,52.0,52.0,0.0,0.012133121490478516,0.012133121490478516,0.012133121490478516,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0
294.0,52.0,536.0,242.0,0.0035371780395507812,0.0035371780395507812,0.0035371780395507812,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
764.0,457.0,1071.0,307.0,8.821487426757812e-06,8.821487426757812e-06,8.821487426757812e-06,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
766.0,52.0,1480.0,714.0,0.6401660442352295,0.6401660442352295,0.6401660442352295,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0
40.0,40.0,40.0,0.0,0.003131866455078125,0.003131866455078125,0.003131866455078125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,0
47.5,47.0,48.0,0.5,0.2802891731262207,0.2802891731262207,0.2802891731262207,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2,0
40.0,40.0,40.0,0.0,0.6400580406188965,0.6400580406188965,0.6400580406188965,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0
40.0,40.0,40.0,0.0,2.0121610164642334,2.0121610164642334,2.0121610164642334,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0
97.0,52.0,187.0,63.63961030678928,0.3005319833755493,0.2019670009613037,0.3990969657897949,0.0985649824142456,0.0,0.0,0.0,3.0,1.0,0.0,3,0
72.66666666666667,52.0,84.0,14.636332266733433,0.9165099859237671,0.09180092811584473,1.7412190437316895,0.8247090578079224,0.0,0.0,0.0,3.0,2.0,0.0,3,0
1426.0,1426.0,1426.0,0.0,0.003374338150024414,0.0016100406646728516,0.006390094757080078,0.002142715058293577,0.0,0.0,0.0,4.0,0.0,0.0,4,0
1500.0,1500.0,1500.0,0.0,0.006715059280395508,0.006715059280395508,0.006715059280395508,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0
43.5,40.0,47.0,3.5,0.0001380443572998047,0.0001380443572998047,0.0001380443572998047,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2,0
52.0,52.0,52.0,0.0,0.9102959632873535,0.9102959632873535,0.9102959632873535,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0
1448.9,850.0,1639.0,203.88940629664896,0.05422223938835992,1.2159347534179688e-05,0.4049861431121826,0.12596230392753577,0.0,0.0,0.0,10.0,1.0,0.0,10,0
131.33333333333334,81.0,198.0,49.141518992486276,0.112479567527771,0.11231517791748047,0.11264395713806152,0.00016438961029052734,0.0,0.0,0.0,3.0,3.0,0.0,3,0
311.5,52.0,571.0,259.5,0.001961946487426758,0.001961946487426758,0.001961946487426758,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
94.0,52.0,136.0,42.0,0.7784099578857422,0.7784099578857422,0.7784099578857422,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
58.625,40.0,487.0,89.3223621216994,0.08105109048926312,5.0067901611328125e-06,0.5515561103820801,0.11769495253561998,0.0,0.0,0.0,24.0,1.0,0.0,24,0
40.0,40.0,40.0,0.0,0.3203003406524658,0.03682994842529297,0.5230989456176758,0.19683452978961605,0.0,0.0,0.0,7.0,0.0,0.0,7,0
678.0,40.0,1316.0,638.0,0.8537960052490234,0.8537960052490234,0.8537960052490234,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0
40.0,40.0,40.0,0.0,0.16770341396331787,0.0004849433898925781,0.5819740295410156,0.1881126182642603,0.0,0.0,0.0,11.0,0.0,0.0,11,0
81.0,40.0,122.0,41.0,0.0014331340789794922,0.0014331340789794922,0.0014331340789794922,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
1456.0,1456.0,1456.0,0.0,0.016103804111480713,0.0029609203338623047,0.037713050842285156,0.013015624434723058,0.0,0.0,0.0,5.0,1.0,0.0,5,0
60.0,40.0,96.0,21.354156504062622,0.15855137507120767,0.007781982421875,0.45439696311950684,0.20920733272596007,0.0,0.0,1.0,3.0,1.0,0.0,4,0
78.0,52.0,104.0,26.0,0.3020617961883545,0.3020617961883545,0.3020617961883545,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
353.5,292.0,415.0,61.5,0.19371581077575684,0.19371581077575684,0.19371581077575684,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2,0
57.5,55.0,60.0,2.5,0.3077249526977539,0.3077249526977539,0.3077249526977539,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0
760.0,40.0,2920.0,1247.0765814495917,0.5649023056030273,0.3668558597564697,0.6960179805755615,0.14247039812506987,0.0,0.0,1.0,3.0,0.0,0.0,4,0
833.0,166.0,1500.0,667.0,0.05570197105407715,0.05570197105407715,0.05570197105407715,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2,0
52.0,52.0,52.0,0.0,0.4455890655517578,0.23736000061035156,0.6538181304931641,0.20822906494140625,0.0,0.0,0.0,3.0,0.0,0.0,3,0
1488.0,1488.0,1488.0,0.0,0.04986405372619629,0.04986405372619629,0.04986405372619629,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0
41.5,40.0,52.0,3.968626966596886,0.12120141301836286,0.013612985610961914,0.34835290908813477,0.12627483781308474,0.0,1.0,0.0,7.0,0.0,0.0,8,0
1500.0,1500.0,1500.0,0.0,0.009323620796203613,1.1920928955078125e-05,0.05882716178894043,0.016938709999411012,0.0,0.0,0.0,11.0,2.0,0.0,11,0
40.0,40.0,40.0,0.0,0.1660470962524414,0.1660470962524414,0.1660470962524414,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2,0
1500.0,1500.0,1500.0,0.0,0.0006170272827148438,1.6927719116210938e-05,0.0013620853424072266,0.0005586423913183369,0.0,0.0,0.0,4.0,0.0,0.0,4,0
63.75,52.0,99.0,20.351596988934308,0.43853330612182617,0.32439684867858887,0.5550570487976074,0.09418176160249062,0.0,0.0,0.0,4.0,1.0,0.0,4,0
75.0,52.0,98.0,23.0,0.8644940853118896,0.8644940853118896,0.8644940853118896,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
137.0,104.0,170.0,33.0,0.7930588722229004,0.7930588722229004,0.7930588722229004,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2,0
1259.25,52.0,1985.0,724.5838029517358,0.023060321807861328,0.002672910690307617,0.035696983337402344,0.014553417306190936,0.0,0.0,0.0,4.0,0.0,0.0,4,0
102.5,98.0,107.0,4.5,0.22623419761657715,0.22623419761657715,0.22623419761657715,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2,0
46.0,40.0,52.0,6.0,0.9552650451660156,0.9552650451660156,0.9552650451660156,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2,0
1112.5,799.0,1426.0,313.5,0.010835886001586914,0.010835886001586914,0.010835886001586914,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
771.0,52.0,1490.0,719.0,0.12686800956726074,0.12686800956726074,0.12686800956726074,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
122.66666666666667,52.0,158.0,49.96887920384936,0.29598701000213623,0.05975699424743652,0.5322170257568359,0.2362300157546997,0.0,0.0,0.0,3.0,1.0,0.0,3,0
155.5,52.0,259.0,103.5,1.1213560104370117,1.1213560104370117,1.1213560104370117,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,0
60.0,60.0,60.0,0.0,0.999082088470459,0.999082088470459,0.999082088470459,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0
308.0,52.0,564.0,256.0,0.478975772857666,0.478975772857666,0.478975772857666,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
315.0,315.0,315.0,0.0,0.5609719753265381,0.5609719753265381,0.5609719753265381,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2,0
98.5,52.0,145.0,46.5,0.17334794998168945,0.17334794998168945,0.17334794998168945,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
46.0,40.0,52.0,6.0,0.5364060401916504,0.5364060401916504,0.5364060401916504,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0
81.0,40.0,122.0,41.0,0.12615513801574707,0.12615513801574707,0.12615513801574707,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
149.5,71.0,228.0,78.5,0.5854389667510986,0.5854389667510986,0.5854389667510986,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2,0
298.5,40.0,557.0,258.5,0.12121701240539551,0.12121701240539551,0.12121701240539551,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
70.0,52.0,88.0,18.0,0.1030571460723877,0.1030571460723877,0.1030571460723877,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
2200.0,40.0,4360.0,1609.9689437998486,0.10527571042378743,1.0013580322265625e-05,0.30774712562561035,0.14320671840307592,0.0,0.0,0.0,4.0,0.0,0.0,4,0
693.5,40.0,1347.0,653.5,0.23859596252441406,0.23859596252441406,0.23859596252441406,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
172.0,86.0,258.0,86.0,0.08008694648742676,0.08008694648742676,0.08008694648742676,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2,0
88.33333333333333,52.0,124.0,29.397656747132455,0.055122971534729004,0.01505899429321289,0.09518694877624512,0.04006397724151611,0.0,0.0,0.0,3.0,2.0,0.0,3,0
801.0,176.0,1426.0,625.0,0.04220986366271973,0.04220986366271973,0.04220986366271973,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
62.0,52.0,72.0,10.0,0.051342010498046875,0.051342010498046875,0.051342010498046875,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2,0
144.75,40.0,459.0,181.43232209283988,0.14496628443400064,0.09488916397094727,0.20349788665771484,0.04474052866096395,0.0,0.0,0.0,4.0,1.0,0.0,4,0
304.5,267.0,342.0,37.5,0.12767887115478516,0.12767887115478516,0.12767887115478516,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2,0
1286.8333333333333,52.0,1965.0,586.2583095833743,0.005214023590087891,2.4080276489257812e-05,0.014840841293334961,0.005394126684524225,0.0,0.0,0.0,6.0,0.0,0.0,6,0
52.0,52.0,52.0,0.0,0.06320500373840332,0.004567146301269531,0.12184286117553711,0.05863785743713379,2.0,0.0,0.0,3.0,0.0,0.0,3,0
901.5,323.0,1480.0,578.5,0.16642284393310547,0.16642284393310547,0.16642284393310547,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
56.0,52.0,64.0,5.656854249492381,0.12514305114746094,0.04504513740539551,0.20524096488952637,0.08009791374206543,0.0,0.0,0.0,3.0,0.0,0.0,3,0
1186.0,74.0,2298.0,1112.0,0.2560710906982422,0.2560710906982422,0.2560710906982422,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
1500.0,1500.0,1500.0,0.0,0.005990664164225261,0.0018091201782226562,0.010803937911987305,0.003699188954787363,0.0,0.0,0.0,4.0,0.0,0.0,4,0
983.0,117.0,1500.0,616.1834142526071,0.09725546836853027,0.03862786293029785,0.1558830738067627,0.05862760543823242,0.0,0.0,0.0,3.0,2.0,0.0,3,0
56.0,52.0,60.0,4.0,0.2430250644683838,0.2430250644683838,0.2430250644683838,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0
121.0,105.0,137.0,16.0,0.1803581714630127,0.1803581714630127,0.1803581714630127,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2,0
1500.0,1500.0,1500.0,0.0,0.0848625898361206,0.06797003746032715,0.10175514221191406,0.016892552375793457,0.0,0.0,0.0,3.0,0.0,0.0,3,0
44.5,40.0,49.0,4.5,0.005658864974975586,0.005658864974975586,0.005658864974975586,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0
52.0,52.0,52.0,0.0,0.0013189315795898438,0.0013189315795898438,0.0013189315795898438,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0
735.5,87.0,1384.0,648.5,0.001055002212524414,0.001055002212524414,0.001055002212524414,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2,0
